created,answer_id,user_id,answer
2025-10-11 14:48:00,3,2025-10_user_58,2
2025-10-12 05:48:00,4,2025-10_user_58,2
2025-10-11 15:48:00,5,2025-10_user_58,2
2025-10-27 19:46:00,1,2025-10_user_59,1
2025-10-27 08:46:00,2,2025-10_user_59,2
2025-10-27 05:46:00,3,2025-10_user_59,1
2025-10-27 17:46:00,4,2025-10_user_59,2
2025-10-24 18:03:00,1,2025-10_user_60,1
2025-10-25 05:03:00,2,2025-10_user_60,2
2025-10-24 16:03:00,3,2025-10_user_60,2
2025-10-25 06:03:00,4,2025-10_user_60,1
2025-10-09 01:21:00,1,2025-10_user_61,2
2025-10-08 05:21:00,2,2025-10_user_61,1
2025-10-08 15:21:00,3,2025-10_user_61,1
2025-10-08 21:21:00,4,2025-10_user_61,1
2025-10-21 03:25:00,1,2025-10_user_62,1
2025-10-21 16:25:00,2,2025-10_user_62,2
2025-10-21 14:25:00,3,2025-10_user_62,2
2025-10-21 02:25:00,4,2025-10_user_62,1
2025-10-21 08:25:00,5,2025-10_user_62,2
2025-10-11 23:40:00,1,2025-10_user_63,2
2025-10-12 00:40:00,2,2025-10_user_63,2
2025-10-12 00:40:00,3,2025-10_user_63,2
2025-10-11 21:40:00,4,2025-10_user_63,2
2025-10-11 16:40:00,5,2025-10_user_63,2
2025-10-16 06:14:00,1,2025-10_user_64,2
2025-10-16 10:14:00,2,2025-10_user_64,1
2025-10-16 13:14:00,3,2025-10_user_64,1
2025-10-16 13:14:00,4,2025-10_user_64,2
2025-10-16 03:14:00,5,2025-10_user_64,1
2025-10-31 23:27:00,1,2025-10_user_65,2
2025-11-01 10:27:00,2,2025-10_user_65,2
2025-11-01 00:27:00,3,2025-10_user_65,2
2025-11-01 06:27:00,5,2025-10_user_65,1
2025-10-19 23:24:00,1,2025-10_user_66,2
2025-10-19 21:24:00,2,2025-10_user_66,2
2025-10-20 08:24:00,3,2025-10_user_66,2
2025-10-20 10:24:00,4,2025-10_user_66,2
2025-10-20 17:51:00,1,2025-10_user_67,2
2025-10-20 20:51:00,2,2025-10_user_67,2
2025-10-20 14:51:00,3,2025-10_user_67,1
2025-10-21 05:51:00,4,2025-10_user_67,1
2025-10-20 21:51:00,5,2025-10_user_67,2
2025-10-03 09:17:00,1,2025-10_user_68,1
2025-10-03 07:17:00,2,2025-10_user_68,1
2025-10-03 19:17:00,3,2025-10_user_68,1
2025-10-03 18:17:00,4,2025-10_user_68,2
2025-10-03 11:17:00,5,2025-10_user_68,1
2025-10-24 04:09:00,1,2025-10_user_69,1
2025-10-24 05:09:00,2,2025-10_user_69,1
2025-10-24 03:09:00,3,2025-10_user_69,1
2025-10-24 14:09:00,4,2025-10_user_69,1
2025-10-24 11:09:00,5,2025-10_user_69,2
2025-10-11 18:06:00,1,2025-10_user_70,1
2025-10-11 17:06:00,2,2025-10_user_70,1
2025-10-11 14:06:00,3,2025-10_user_70,2
2025-10-11 16:06:00,4,2025-10_user_70,1
2025-10-12 04:06:00,5,2025-10_user_70,2
2025-10-31 13:28:00,1,2025-10_user_71,1
2025-10-31 09:28:00,2,2025-10_user_71,2
2025-11-01 09:28:00,3,2025-10_user_71,2
2025-10-31 09:28:00,4,2025-10_user_71,1
2025-10-31 14:28:00,5,2025-10_user_71,1
2025-10-09 07:08:00,1,2025-10_user_72,1
2025-10-09 14:08:00,2,2025-10_user_72,2
2025-10-09 17:08:00,3,2025-10_user_72,1
2025-10-10 01:08:00,4,2025-10_user_72,1
2025-10-09 22:08:00,5,2025-10_user_72,1
2025-10-15 02:35:00,1,2025-10_user_73,1
2025-10-15 04:35:00,2,2025-10_user_73,2
2025-10-15 02:35:00,3,2025-10_user_73,2
2025-10-15 04:35:00,4,2025-10_user_73,2
2025-10-15 08:35:00,5,2025-10_user_73,2
2025-10-14 19:01:00,1,2025-10_user_74,2
2025-10-14 18:01:00,2,2025-10_user_74,1
2025-10-14 09:01:00,3,2025-10_user_74,1
2025-10-14 14:01:00,4,2025-10_user_74,2
2025-10-14 16:01:00,5,2025-10_user_74,2
2025-10-18 13:38:00,1,2025-10_user_75,1
2025-10-18 08:38:00,2,2025-10_user_75,1
2025-10-19 02:38:00,3,2025-10_user_75,1
2025-10-18 20:38:00,4,2025-10_user_75,1
2025-10-18 11:38:00,5,2025-10_user_75,2
2025-10-11 12:00:00,1,2025-10_user_76,1
2025-10-11 20:00:00,2,2025-10_user_76,2
2025-10-12 10:00:00,3,2025-10_user_76,2
2025-10-11 18:00:00,4,2025-10_user_76,2
2025-10-11 13:00:00,5,2025-10_user_76,1
2025-10-13 22:46:00,1,2025-10_user_77,1
2025-10-13 03:46:00,2,2025-10_user_77,2
2025-10-13 14:46:00,3,2025-10_user_77,2
2025-10-13 11:46:00,4,2025-10_user_77,2
2025-10-13 19:46:00,5,2025-10_user_77,2
2025-10-29 22:36:00,1,2025-10_user_78,1
2025-10-29 13:36:00,2,2025-10_user_78,2
2025-10-29 12:36:00,3,2025-10_user_78,1
2025-10-30 05:36:00,5,2025-10_user_78,2
2025-10-23 04:10:00,1,2025-10_user_79,1
2025-10-22 23:10:00,2,2025-10_user_79,1
2025-10-22 22:10:00,3,2025-10_user_79,2
2025-10-22 22:10:00,4,2025-10_user_79,2
2025-10-23 04:10:00,5,2025-10_user_79,1
2025-10-11 08:31:00,1,2025-10_user_80,2
2025-10-11 00:31:00,2,2025-10_user_80,1
2025-10-11 01:31:00,3,2025-10_user_80,1
2025-10-10 20:31:00,5,2025-10_user_80,2
2025-10-07 03:17:00,1,2025-10_user_81,2
2025-10-07 13:17:00,2,2025-10_user_81,1
2025-10-07 01:17:00,3,2025-10_user_81,2
2025-10-06 14:17:00,4,2025-10_user_81,1
2025-10-06 17:17:00,5,2025-10_user_81,1
2025-10-16 08:23:00,1,2025-10_user_82,2
2025-10-16 06:23:00,2,2025-10_user_82,2
2025-10-16 10:23:00,3,2025-10_user_82,1
2025-10-16 04:23:00,4,2025-10_user_82,1
2025-10-16 10:23:00,5,2025-10_user_82,2
2025-10-09 06:40:00,1,2025-10_user_83,2
2025-10-09 04:40:00,2,2025-10_user_83,2
2025-10-09 20:40:00,3,2025-10_user_83,2
2025-10-09 09:40:00,4,2025-10_user_83,2
2025-10-09 07:40:00,5,2025-10_user_83,2
2025-10-20 16:29:00,1,2025-10_user_84,1
2025-10-21 04:29:00,2,2025-10_user_84,2
2025-10-21 06:29:00,3,2025-10_user_84,1
2025-10-20 06:29:00,4,2025-10_user_84,2
2025-10-20 16:29:00,5,2025-10_user_84,2
2025-10-10 23:25:00,1,2025-10_user_85,2
2025-10-10 18:25:00,2,2025-10_user_85,2
2025-10-10 08:25:00,3,2025-10_user_85,1
2025-10-10 17:25:00,4,2025-10_user_85,1
2025-10-10 07:25:00,5,2025-10_user_85,1
2025-10-20 16:51:00,1,2025-10_user_86,1
2025-10-21 04:51:00,2,2025-10_user_86,2
2025-10-21 00:51:00,3,2025-10_user_86,2
2025-10-20 21:51:00,4,2025-10_user_86,1
2025-10-21 07:51:00,5,2025-10_user_86,2
2025-10-16 07:27:00,1,2025-10_user_87,1
2025-10-15 11:27:00,2,2025-10_user_87,2
2025-10-15 23:27:00,3,2025-10_user_87,1
2025-10-15 10:27:00,4,2025-10_user_87,2
2025-10-29 03:38:00,1,2025-10_user_88,2
2025-10-29 11:38:00,2,2025-10_user_88,2
2025-10-29 08:38:00,3,2025-10_user_88,2
2025-10-29 05:38:00,4,2025-10_user_88,1
2025-10-29 01:38:00,5,2025-10_user_88,2
2025-10-12 05:44:00,1,2025-10_user_89,2
2025-10-11 22:44:00,2,2025-10_user_89,1
2025-10-12 18:44:00,3,2025-10_user_89,1
2025-10-12 08:44:00,4,2025-10_user_89,2
2025-10-12 03:25:00,1,2025-10_user_90,1
2025-10-11 10:25:00,3,2025-10_user_90,1
2025-10-11 16:25:00,4,2025-10_user_90,2
2025-10-11 07:25:00,5,2025-10_user_90,1
2025-10-11 08:44:00,1,2025-10_user_91,2
2025-10-11 17:44:00,2,2025-10_user_91,1
2025-10-11 05:44:00,4,2025-10_user_91,1
2025-11-01 09:50:00,1,2025-10_user_92,1
2025-11-01 03:50:00,2,2025-10_user_92,1
2025-11-01 03:50:00,3,2025-10_user_92,1
2025-11-01 13:50:00,4,2025-10_user_92,2
2025-11-01 18:50:00,5,2025-10_user_92,1
2025-10-13 15:52:00,1,2025-10_user_93,2
2025-10-13 18:52:00,2,2025-10_user_93,1
2025-10-13 22:52:00,3,2025-10_user_93,2
2025-10-14 04:52:00,5,2025-10_user_93,2
2025-10-12 10:59:00,1,2025-10_user_94,2
2025-10-12 09:59:00,2,2025-10_user_94,1
2025-10-13 01:59:00,3,2025-10_user_94,1
2025-10-12 04:59:00,4,2025-10_user_94,1
2025-10-12 17:59:00,5,2025-10_user_94,1
2025-10-19 19:11:00,1,2025-10_user_95,2
2025-10-20 15:11:00,2,2025-10_user_95,2
2025-10-20 15:11:00,3,2025-10_user_95,2
2025-10-19 20:11:00,4,2025-10_user_95,2
2025-10-18 15:46:00,1,2025-10_user_96,1
2025-10-18 12:46:00,2,2025-10_user_96,1
2025-10-18 01:46:00,3,2025-10_user_96,1
2025-10-18 08:46:00,4,2025-10_user_96,2
2025-10-18 15:46:00,5,2025-10_user_96,2
2025-10-23 18:28:00,1,2025-10_user_97,2
2025-10-23 16:28:00,2,2025-10_user_97,2
2025-10-24 06:28:00,3,2025-10_user_97,1
2025-10-23 11:28:00,4,2025-10_user_97,2
2025-10-23 21:28:00,5,2025-10_user_97,2
2025-10-28 02:04:00,1,2025-10_user_98,1
2025-10-28 13:04:00,2,2025-10_user_98,2
2025-10-28 21:04:00,3,2025-10_user_98,1
2025-10-28 22:04:00,4,2025-10_user_98,1
2025-10-28 20:04:00,5,2025-10_user_98,2
2025-10-27 00:43:00,1,2025-10_user_99,2
2025-10-27 04:43:00,2,2025-10_user_99,1
2025-10-26 23:43:00,3,2025-10_user_99,2
2025-10-27 05:43:00,4,2025-10_user_99,1
2025-10-27 12:43:00,5,2025-10_user_99,1
2025-10-22 08:15:00,1,2025-10_user_100,2
2025-10-22 09:15:00,2,2025-10_user_100,2
2025-10-21 19:15:00,3,2025-10_user_100,1
2025-10-22 05:15:00,4,2025-10_user_100,1
2025-10-21 22:15:00,5,2025-10_user_100,2
2025-10-06 17:27:00,1,2025-10_user_101,1
2025-10-06 16:27:00,2,2025-10_user_101,1
2025-10-06 07:27:00,3,2025-10_user_101,1
2025-10-06 19:27:00,4,2025-10_user_101,2
2025-10-05 22:27:00,5,2025-10_user_101,1
2025-10-04 04:38:00,1,2025-10_user_102,1
2025-10-04 03:38:00,2,2025-10_user_102,1
2025-10-03 22:38:00,4,2025-10_user_102,2
2025-10-04 13:38:00,5,2025-10_user_102,2
2025-10-14 14:32:00,1,2025-10_user_103,1
2025-10-14 11:32:00,2,2025-10_user_103,1
2025-10-14 10:32:00,3,2025-10_user_103,2
2025-10-14 00:32:00,4,2025-10_user_103,2
2025-10-14 03:32:00,5,2025-10_user_103,1
2025-10-29 04:26:00,1,2025-10_user_104,1
2025-10-29 00:26:00,2,2025-10_user_104,2
2025-10-29 13:26:00,3,2025-10_user_104,1
2025-10-29 21:26:00,4,2025-10_user_104,2
2025-10-29 07:26:00,5,2025-10_user_104,2
2025-10-27 00:44:00,1,2025-10_user_105,1
2025-10-26 22:44:00,2,2025-10_user_105,1
2025-10-26 20:44:00,3,2025-10_user_105,2
2025-10-27 07:44:00,5,2025-10_user_105,1
2025-10-18 23:40:00,1,2025-10_user_106,1
2025-10-18 19:40:00,2,2025-10_user_106,1
2025-10-19 19:40:00,3,2025-10_user_106,2
2025-10-19 09:40:00,5,2025-10_user_106,2
2025-10-05 07:42:00,1,2025-10_user_107,2
2025-10-04 22:42:00,2,2025-10_user_107,2
2025-10-04 18:42:00,3,2025-10_user_107,1
2025-10-04 19:42:00,4,2025-10_user_107,1
2025-10-04 15:42:00,5,2025-10_user_107,1
2025-10-07 15:39:00,1,2025-10_user_108,1
2025-10-07 06:39:00,3,2025-10_user_108,1
2025-10-07 18:39:00,4,2025-10_user_108,1
2025-10-07 20:39:00,5,2025-10_user_108,2
2025-10-22 09:41:00,1,2025-10_user_109,2
2025-10-22 13:41:00,2,2025-10_user_109,2
2025-10-22 03:41:00,3,2025-10_user_109,2
2025-10-22 20:41:00,4,2025-10_user_109,1
2025-10-26 07:50:00,1,2025-10_user_110,2
2025-10-26 00:50:00,2,2025-10_user_110,2
2025-10-25 21:50:00,3,2025-10_user_110,1
2025-10-25 11:50:00,4,2025-10_user_110,2
2025-10-26 04:50:00,5,2025-10_user_110,2
2025-10-02 00:16:00,1,2025-10_user_111,2
2025-10-01 16:16:00,2,2025-10_user_111,1
2025-10-01 05:16:00,4,2025-10_user_111,1
2025-10-01 22:16:00,5,2025-10_user_111,1
2025-10-25 07:35:00,1,2025-10_user_112,2
2025-10-25 09:35:00,2,2025-10_user_112,2
2025-10-24 17:35:00,3,2025-10_user_112,2
2025-10-25 09:35:00,4,2025-10_user_112,2
2025-10-24 19:35:00,5,2025-10_user_112,1
2025-10-20 04:28:00,1,2025-10_user_113,1
2025-10-19 19:28:00,2,2025-10_user_113,1
2025-10-19 20:28:00,3,2025-10_user_113,1
2025-10-19 22:28:00,5,2025-10_user_113,2
2025-10-16 10:37:00,1,2025-10_user_114,1
2025-10-16 06:37:00,2,2025-10_user_114,2
2025-10-15 23:37:00,3,2025-10_user_114,1
2025-10-16 00:37:00,5,2025-10_user_114,2
2025-10-05 19:01:00,1,2025-10_user_115,2
2025-10-05 14:01:00,2,2025-10_user_115,1
2025-10-06 05:01:00,3,2025-10_user_115,1
2025-10-05 19:01:00,4,2025-10_user_115,2
2025-10-06 04:01:00,5,2025-10_user_115,1
2025-10-11 06:58:00,1,2025-10_user_116,2
2025-10-11 10:58:00,2,2025-10_user_116,2
2025-10-11 01:58:00,3,2025-10_user_116,1
2025-10-11 02:58:00,4,2025-10_user_116,1
2025-10-10 21:58:00,5,2025-10_user_116,1
2025-10-05 02:09:00,1,2025-10_user_117,1
2025-10-05 14:09:00,2,2025-10_user_117,1
2025-10-05 10:09:00,3,2025-10_user_117,2
2025-10-05 07:09:00,4,2025-10_user_117,1
2025-10-05 16:09:00,5,2025-10_user_117,1
2025-10-11 19:50:00,1,2025-10_user_118,1
2025-10-12 08:50:00,2,2025-10_user_118,1
2025-10-11 14:50:00,3,2025-10_user_118,2
2025-10-12 12:50:00,4,2025-10_user_118,1
2025-10-12 11:50:00,5,2025-10_user_118,1
2025-10-16 11:30:00,1,2025-10_user_119,2
2025-10-17 10:30:00,2,2025-10_user_119,1
2025-10-16 18:30:00,3,2025-10_user_119,1
2025-10-17 06:30:00,4,2025-10_user_119,2
2025-10-17 03:30:00,5,2025-10_user_119,2
2025-10-25 10:28:00,1,2025-10_user_120,2
2025-10-25 07:28:00,2,2025-10_user_120,2
2025-10-25 01:28:00,3,2025-10_user_120,2
2025-10-25 17:28:00,4,2025-10_user_120,2
2025-10-25 01:28:00,5,2025-10_user_120,2
2025-10-11 00:51:00,1,2025-10_user_121,2
2025-10-10 19:51:00,2,2025-10_user_121,1
2025-10-10 19:51:00,3,2025-10_user_121,1
2025-10-10 23:51:00,5,2025-10_user_121,1
2025-10-01 17:41:00,1,2025-10_user_122,1
2025-10-02 07:41:00,2,2025-10_user_122,2
2025-10-01 16:41:00,3,2025-10_user_122,2
2025-10-02 06:41:00,5,2025-10_user_122,1
2025-10-27 03:59:00,1,2025-10_user_123,1
2025-10-26 15:59:00,2,2025-10_user_123,1
2025-10-26 09:59:00,3,2025-10_user_123,1
2025-10-26 15:59:00,4,2025-10_user_123,2
2025-10-26 21:59:00,5,2025-10_user_123,2
2025-10-08 22:11:00,1,2025-10_user_124,1
2025-10-09 03:11:00,2,2025-10_user_124,1
2025-10-09 13:11:00,3,2025-10_user_124,1
2025-10-09 00:11:00,4,2025-10_user_124,2
2025-10-08 16:11:00,5,2025-10_user_124,2
2025-10-11 18:27:00,1,2025-10_user_125,1
2025-10-12 09:27:00,2,2025-10_user_125,2
2025-10-11 20:27:00,3,2025-10_user_125,2
2025-10-12 01:27:00,4,2025-10_user_125,1
2025-10-11 17:27:00,5,2025-10_user_125,2
2025-10-09 04:40:00,1,2025-10_user_126,1
2025-10-08 23:40:00,2,2025-10_user_126,2
2025-10-09 02:40:00,3,2025-10_user_126,1
2025-10-08 20:40:00,4,2025-10_user_126,2
2025-10-22 12:27:00,1,2025-10_user_127,1
2025-10-22 01:27:00,2,2025-10_user_127,1
2025-10-22 17:27:00,3,2025-10_user_127,2
2025-10-22 14:27:00,4,2025-10_user_127,1
2025-10-22 20:27:00,5,2025-10_user_127,2
2025-10-25 17:56:00,1,2025-10_user_128,1
2025-10-25 16:56:00,2,2025-10_user_128,2
2025-10-24 19:56:00,3,2025-10_user_128,1
2025-10-24 22:56:00,4,2025-10_user_128,1
2025-10-19 20:24:00,1,2025-10_user_129,1
2025-10-20 05:24:00,2,2025-10_user_129,1
2025-10-19 13:24:00,3,2025-10_user_129,2
2025-10-20 13:24:00,4,2025-10_user_129,2
2025-10-19 13:24:00,5,2025-10_user_129,2
2025-10-07 09:17:00,1,2025-10_user_130,2
2025-10-07 19:17:00,2,2025-10_user_130,2
2025-10-07 14:17:00,3,2025-10_user_130,1
2025-10-08 03:17:00,4,2025-10_user_130,2
2025-10-07 21:17:00,5,2025-10_user_130,1
2025-10-26 12:36:00,1,2025-10_user_131,1
2025-10-26 13:36:00,2,2025-10_user_131,2
2025-10-26 19:36:00,3,2025-10_user_131,2
2025-10-26 15:36:00,4,2025-10_user_131,1
2025-10-26 05:36:00,5,2025-10_user_131,1
2025-10-28 18:11:00,1,2025-10_user_132,1
2025-10-29 10:11:00,2,2025-10_user_132,1
2025-10-29 10:11:00,3,2025-10_user_132,2
2025-10-29 00:11:00,4,2025-10_user_132,1
2025-10-28 20:11:00,5,2025-10_user_132,1
2025-10-08 08:07:00,1,2025-10_user_133,2
2025-10-07 22:07:00,2,2025-10_user_133,2
2025-10-07 16:07:00,3,2025-10_user_133,2
2025-10-07 16:07:00,5,2025-10_user_133,2
2025-10-29 08:33:00,1,2025-10_user_134,1
2025-10-29 13:33:00,2,2025-10_user_134,2
2025-10-29 12:33:00,3,2025-10_user_134,1
2025-10-28 21:33:00,5,2025-10_user_134,2
2025-10-11 22:24:00,1,2025-10_user_135,1
2025-10-12 02:24:00,2,2025-10_user_135,2
2025-10-12 17:24:00,3,2025-10_user_135,2
2025-10-12 12:24:00,5,2025-10_user_135,1
2025-10-19 06:22:00,1,2025-10_user_136,1
2025-10-19 09:22:00,2,2025-10_user_136,1
2025-10-19 10:22:00,3,2025-10_user_136,1
2025-10-19 09:22:00,4,2025-10_user_136,1
2025-10-19 12:22:00,5,2025-10_user_136,2
2025-10-16 09:11:00,1,2025-10_user_137,1
2025-10-15 20:11:00,2,2025-10_user_137,1
2025-10-16 18:11:00,3,2025-10_user_137,1
2025-10-16 19:11:00,4,2025-10_user_137,2
2025-10-16 08:11:00,5,2025-10_user_137,1
2025-10-23 14:58:00,1,2025-10_user_138,2
2025-10-23 14:58:00,2,2025-10_user_138,2
2025-10-23 14:58:00,3,2025-10_user_138,2
2025-10-24 09:58:00,4,2025-10_user_138,1
2025-10-23 13:58:00,5,2025-10_user_138,2
2025-10-04 04:08:00,1,2025-10_user_139,1
2025-10-04 13:08:00,2,2025-10_user_139,2
2025-10-04 02:08:00,3,2025-10_user_139,1
2025-10-04 16:08:00,5,2025-10_user_139,2
2025-10-08 17:07:00,1,2025-10_user_140,1
2025-10-09 09:07:00,2,2025-10_user_140,1
2025-10-08 18:07:00,3,2025-10_user_140,2
2025-10-08 23:07:00,4,2025-10_user_140,1
2025-10-08 12:07:00,5,2025-10_user_140,1
2025-10-23 11:32:00,1,2025-10_user_141,1
2025-10-23 16:32:00,2,2025-10_user_141,1
2025-10-23 09:32:00,3,2025-10_user_141,1
2025-10-23 11:32:00,4,2025-10_user_141,1
2025-10-23 23:32:00,5,2025-10_user_141,1
2025-10-20 21:36:00,1,2025-10_user_142,1
2025-10-20 21:36:00,2,2025-10_user_142,1
2025-10-20 14:36:00,3,2025-10_user_142,1
2025-10-20 05:36:00,4,2025-10_user_142,2
2025-10-20 10:36:00,5,2025-10_user_142,1
2025-10-06 22:40:00,1,2025-10_user_143,1
2025-10-07 10:40:00,2,2025-10_user_143,2
2025-10-07 14:40:00,3,2025-10_user_143,1
2025-10-07 01:40:00,4,2025-10_user_143,2
2025-10-06 23:40:00,5,2025-10_user_143,2
2025-10-31 20:59:00,1,2025-10_user_144,1
2025-10-31 20:59:00,2,2025-10_user_144,1
2025-10-31 19:59:00,3,2025-10_user_144,1
2025-10-31 01:59:00,4,2025-10_user_144,1
2025-10-31 02:59:00,5,2025-10_user_144,2
2025-10-18 08:31:00,1,2025-10_user_145,2
2025-10-18 22:31:00,2,2025-10_user_145,2
2025-10-19 01:31:00,3,2025-10_user_145,1
2025-10-18 16:31:00,4,2025-10_user_145,2
2025-10-18 08:31:00,5,2025-10_user_145,2
2025-10-06 18:53:00,1,2025-10_user_146,1
2025-10-06 14:53:00,2,2025-10_user_146,2
2025-10-07 02:53:00,3,2025-10_user_146,1
2025-10-07 10:53:00,4,2025-10_user_146,2
2025-10-06 11:53:00,5,2025-10_user_146,2
2025-10-02 12:00:00,1,2025-10_user_147,2
2025-10-02 12:00:00,2,2025-10_user_147,1
2025-10-02 19:00:00,3,2025-10_user_147,1
2025-10-03 07:00:00,4,2025-10_user_147,2
2025-10-03 10:00:00,5,2025-10_user_147,2
2025-10-08 00:35:00,1,2025-10_user_148,2
2025-10-07 19:35:00,2,2025-10_user_148,2
2025-10-07 20:35:00,3,2025-10_user_148,1
2025-10-07 13:35:00,5,2025-10_user_148,2
2025-10-16 18:43:00,1,2025-10_user_149,2
2025-10-17 06:43:00,2,2025-10_user_149,1
2025-10-16 14:43:00,3,2025-10_user_149,2
2025-10-17 02:43:00,4,2025-10_user_149,2
2025-10-16 13:43:00,5,2025-10_user_149,1
2025-10-23 15:31:00,1,2025-10_user_150,2
2025-10-23 17:31:00,2,2025-10_user_150,2
2025-10-24 06:31:00,3,2025-10_user_150,1
2025-10-24 06:31:00,4,2025-10_user_150,1
2025-10-24 13:31:00,5,2025-10_user_150,2
